1721437010229857, 41.901154, 41.9001, -0.39999986, 2.8000002
1721437010235430, 42.046467, 42.0401, 1.2000002, 1.2000002
1721437010241058, 42.0527, 42.0401, -0.39999986, 1.2000002
1721437010246640, 42.05047, 42.0401, -0.39999986, 1.2000002
1721437010252204, 42.048244, 42.0401, -0.39999986, 1.2000002
1721437010257771, 42.046017, 42.0401, -0.39999986, 1.2000002
1721437010263338, 42.04379, 42.0401, -0.39999986, 1.2000002
1721437010268905, 42.04156, 42.0401, -0.39999986, 1.2000002
1721437010274474, 42.039333, 42.0401, -0.39999986, 1.2000002
1721437010280042, 42.037106, 42.0401, -0.39999986, 1.2000002
1721437010285604, 42.09791, 42.1001, -0.39999986, -0.39999986
1721437010291170, 42.095722, 42.1001, -1.9999999, -0.39999986
1721437010296738, 42.084583, 42.1001, -1.9999999, -0.39999986
1721437010302307, 42.073444, 42.1001, -1.9999999, -0.39999986
1721437010307875, 42.06231, 42.1001, -1.9999999, -0.39999986
1721437010313442, 42.051174, 42.1001, -1.9999999, -0.39999986
1721437010319011, 42.04004, 42.1001, -1.9999999, -0.39999986
1721437010324576, 42.028908, 42.1001, -1.9999999, -0.39999986
1721437010330139, 42.01778, 42.1001, -1.9999999, -0.39999986
1721437010335705, 42.068943, 42.0801, -1.9999999, -1.9999999
1721437010341272, 42.057808, 42.0801, -1.9999999, -1.9999999
1721437010346844, 42.046673, 42.0801, -1.9999999, -1.9999999
1721437010352407, 42.035538, 42.0801, -1.9999999, -1.9999999
1721437010357973, 42.024403, 42.0801, -1.9999999, -1.9999999
1721437010363541, 42.013268, 42.0801, -1.9999999, -1.9999999
1721437010369103, 42.002144, 42.0801, -1.9999999, -1.9999999
1721437010374671, 41.99101, 42.0801, -1.9999999, -1.9999999
1721437010380238, 41.979874, 42.0801, -1.9999999, -1.9999999
1721437010385802, 41.959667, 41.980103, -3.6, -3.6
1721437010391373, 41.939617, 41.980103, -3.6, -3.6
1721437010396945, 41.919556, 41.980103, -3.6, -3.6
1721437010402510, 41.899517, 41.980103, -3.6, -3.6
1721437010408081, 41.87947, 41.980103, -3.6, -3.6
1721437010413644, 41.85944, 41.980103, -3.6, -3.6
1721437010419218, 41.83939, 41.980103, -3.6, -3.6
1721437010424780, 41.819347, 41.980103, -3.6, -3.6
1721437010430344, 41.798985, 41.800102, -5.2, -5.2
1721437010435910, 41.761456, 41.800102, -6.7999997, -5.2
1721437010441478, 41.723595, 41.800102, -6.7999997, -5.2
1721437010447043, 41.685745, 41.800102, -6.7999997, -5.2
1721437010452607, 41.647915, 41.800102, -6.7999997, -5.2
1721437010458175, 41.610054, 41.800102, -6.7999997, -5.2
1721437010463747, 41.5722, 41.800102, -6.7999997, -5.2
1721437010469309, 41.534344, 41.800102, -6.7999997, -5.2
1721437010474880, 41.496464, 41.800102, -6.7999997, -5.2
1721437010480441, 41.53796, 41.540104, -6.7999997, -6.7999997
1721437010486018, 41.491623, 41.540104, -8.4, -6.7999997
1721437010491581, 41.44489, 41.540104, -8.4, -6.7999997
1721437010497148, 41.398125, 41.540104, -8.4, -6.7999997
1721437010502714, 41.351368, 41.540104, -8.4, -6.7999997
1721437010508283, 41.304592, 41.540104, -8.4, -6.7999997
1721437010513850, 41.257828, 41.540104, -8.4, -6.7999997
1721437010519416, 41.21107, 41.540104, -8.4, -6.7999997
1721437010524983, 41.16431, 41.540104, -8.4, -6.7999997
1721437010530544, 41.196587, 41.200104, -8.4, -8.4
1721437010536110, 41.141594, 41.200104, -10, -8.4
1721437010541679, 41.085915, 41.200104, -10, -8.4
1721437010547244, 41.030254, 41.200104, -10, -8.4
1721437010552812, 41.0001, 41.200104, 0, -8.4
1721437010558377, 41.0001, 41.200104, 0, -8.4
1721437010563944, 41.0001, 41.200104, 0, -8.4
1721437010569508, 41.0001, 41.200104, 0, -8.4
1721437010575074, 41.0001, 41.200104, 0, -8.4
1721437010580640, 41.0001, 41.0001, 0, -1.6
1721437010586207, 41.0001, 41.0001, 0, -1.6
1721437010591772, 41.0001, 41.0001, 0, -1.6
1721437010597342, 41.0001, 41.0001, 0, -1.6
1721437010602908, 41.0001, 41.0001, 0, -1.6
1721437010608469, 41.0001, 41.0001, 0, -1.6
1721437010614038, 41.0001, 41.0001, 0, -1.6
1721437010619612, 41.0001, 41.0001, 0, -1.6
1721437010625179, 41.0001, 41.0001, 0, -1.6
1721437010630747, 41.383812, 41.3801, 6, 6
1721437010636335, 41.409355, 41.3801, 4.4, 6
1721437010641928, 41.433956, 41.3801, 4.4, 6
1721437010649845, 41.46879, 41.3801, 4.4, 6
1721437010657242, 41.501255, 41.3801, 4.4, 6
1721437010664467, 41.53314, 41.3801, 4.4, 6
1721437010670895, 41.56144, 41.3801, 4.4, 6
1721437010676461, 41.58594, 41.3801, 4.4, 6
1721437010682020, 41.68844, 41.6801, 4.4, 4.4
1721437010687590, 41.707058, 41.6801, 2.8000002, 4.4
1721437010693152, 41.722633, 41.6801, 2.8000002, 4.4
1721437010698721, 41.738224, 41.6801, 2.8000002, 4.4
1721437010704299, 41.753838, 41.6801, 2.8000002, 4.4
1721437010709863, 41.769424, 41.6801, 2.8000002, 4.4
1721437010715431, 41.785015, 41.6801, 2.8000002, 4.4
1721437010721000, 41.800606, 41.6801, 2.8000002, 4.4
1721437010726564, 41.81619, 41.6801, 2.8000002, 4.4
1721437010732127, 41.905704, 41.9001, 2.8000002, 2.8000002
1721437010737699, 41.91559, 41.9001, 1.2000002, 2.8000002
1721437010743265, 41.922268, 41.9001, 1.2000002, 2.8000002
1721437010748829, 41.928947, 41.9001, 1.2000002, 2.8000002
1721437010754405, 41.935635, 41.9001, 1.2000002, 2.8000002
1721437010759973, 41.942318, 41.9001, 1.2000002, 2.8000002
1721437010765551, 41.94901, 41.9001, 1.2000002, 2.8000002
1721437010771110, 41.955685, 41.9001, 1.2000002, 2.8000002
1721437010776681, 41.962368, 41.9001, 1.2000002, 2.8000002
1721437010782249, 42.04265, 42.0401, 1.2000002, 1.2000002
1721437010787819, 42.04381, 42.0401, -0.39999986, 1.2000002
1721437010793387, 42.041584, 42.0401, -0.39999986, 1.2000002
1721437010798961, 42.039356, 42.0401, -0.39999986, 1.2000002
1721437010804530, 42.03713, 42.0401, -0.39999986, 1.2000002
1721437010810092, 42.034904, 42.0401, -0.39999986, 1.2000002
1721437010815667, 42.032673, 42.0401, -0.39999986, 1.2000002
1721437010821239, 42.030445, 42.0401, -0.39999986, 1.2000002
1721437010826806, 42.028217, 42.0401, -0.39999986, 1.2000002
1721437010832375, 42.0992, 42.1001, -0.39999986, -0.39999986
1721437010837944, 42.091656, 42.1001, -1.9999999, -0.39999986
1721437010843514, 42.080517, 42.1001, -1.9999999, -0.39999986
1721437010849079, 42.06939, 42.1001, -1.9999999, -0.39999986
1721437010854664, 42.058228, 42.1001, -1.9999999, -0.39999986
1721437010860263, 42.04704, 42.1001, -1.9999999, -0.39999986
1721437010865844, 42.035873, 42.1001, -1.9999999, -0.39999986
1721437010871851, 42.023857, 42.1001, -1.9999999, -0.39999986
1721437010878860, 42.00985, 42.1001, -1.9999999, -0.39999986
1721437010885984, 42.068405, 42.0801, -1.9999999, -1.9999999
1721437010892129, 42.055626, 42.0801, -3.6, -1.9999999
1721437010897693, 42.03558, 42.0801, -3.6, -1.9999999
1721437010903261, 42.015533, 42.0801, -3.6, -1.9999999
1721437010908830, 41.995495, 42.0801, -3.6, -1.9999999
1721437010914390, 41.97546, 42.0801, -3.6, -1.9999999
1721437010919960, 41.955414, 42.0801, -3.6, -1.9999999
1721437010925526, 41.93537, 42.0801, -3.6, -1.9999999
1721437010931086, 41.976643, 41.980103, -3.6, -3.6
1721437010936656, 41.949223, 41.980103, -5.2, -3.6
1721437010942225, 41.92026, 41.980103, -5.2, -3.6
1721437010947792, 41.89131, 41.980103, -5.2, -3.6
1721437010953362, 41.86235, 41.980103, -5.2, -3.6
1721437010958929, 41.833405, 41.980103, -5.2, -3.6
1721437010964497, 41.80445, 41.980103, -5.2, -3.6
1721437010970057, 41.77553, 41.980103, -5.2, -3.6
1721437010975624, 41.746582, 41.980103, -5.2, -3.6
1721437010981186, 41.79459, 41.800102, -5.2, -5.2
1721437010986756, 41.758415, 41.800102, -6.7999997, -5.2
1721437010992324, 41.72055, 41.800102, -6.7999997, -5.2
1721437010997891, 41.682697, 41.800102, -6.7999997, -5.2
1721437011003458, 41.644844, 41.800102, -6.7999997, -5.2
1721437011009019, 41.607025, 41.800102, -6.7999997, -5.2
1721437011014587, 41.569164, 41.800102, -6.7999997, -5.2
1721437011020153, 41.531315, 41.800102, -6.7999997, -5.2
1721437011025720, 41.493458, 41.800102, -6.7999997, -5.2
1721437011031282, 41.53224, 41.540104, -6.7999997, -6.7999997
1721437011036851, 41.487316, 41.540104, -8.4, -6.7999997
1721437011042419, 41.440548, 41.540104, -8.4, -6.7999997
1721437011047985, 41.393784, 41.540104, -8.4, -6.7999997
1721437011053550, 41.347042, 41.540104, -8.4, -6.7999997
1721437011059124, 41.300224, 41.540104, -8.4, -6.7999997
1721437011064693, 41.25344, 41.540104, -8.4, -6.7999997
1721437011070261, 41.20667, 41.540104, -8.4, -6.7999997
1721437011075827, 41.15991, 41.540104, -8.4, -6.7999997
1721437011081391, 41.189484, 41.200104, -8.4, -8.4
1721437011086959, 41.13582, 41.200104, -10, -8.4
1721437011092522, 41.08019, 41.200104, -10, -8.4
1721437011098088, 41.02452, 41.200104, -10, -8.4
1721437011103658, 41.0001, 41.200104, 0, -8.4
1721437011109228, 41.0001, 41.200104, 0, -8.4
1721437011114800, 41.0001, 41.200104, 0, -8.4
1721437011120367, 41.0001, 41.200104, 0, -8.4
1721437011125934, 41.0001, 41.200104, 0, -8.4
1721437011131497, 41.0001, 41.0001, 0, -1.6
1721437011137067, 41.0001, 41.0001, 0, -1.6
1721437011142640, 41.0001, 41.0001, 0, -1.6
1721437011148206, 41.0001, 41.0001, 0, -1.6
1721437011153772, 41.0001, 41.0001, 0, -1.6
1721437011159341, 41.0001, 41.0001, 0, -1.6
1721437011164908, 41.0001, 41.0001, 0, -1.6
1721437011170471, 41.0001, 41.0001, 0, -1.6
1721437011176039, 41.0001, 41.0001, 0, -1.6
1721437011181602, 41.388954, 41.3801, 6, 6
1721437011187172, 41.415817, 41.3801, 4.4, 6
1721437011192737, 41.44031, 41.3801, 4.4, 6
1721437011198309, 41.46483, 41.3801, 4.4, 6
1721437011203877, 41.489326, 41.3801, 4.4, 6
1721437011209447, 41.51383, 41.3801, 4.4, 6
1721437011215009, 41.538303, 41.3801, 4.4, 6
1721437011220580, 41.56281, 41.3801, 4.4, 6
1721437011226146, 41.587303, 41.3801, 4.4, 6
1721437011231710, 41.687065, 41.6801, 4.4, 4.4
1721437011237277, 41.70519, 41.6801, 2.8000002, 4.4
1721437011242846, 41.720783, 41.6801, 2.8000002, 4.4
1721437011248415, 41.736374, 41.6801, 2.8000002, 4.4
1721437011253979, 41.751953, 41.6801, 2.8000002, 4.4
1721437011259546, 41.767544, 41.6801, 2.8000002, 4.4
1721437011265118, 41.783142, 41.6801, 2.8000002, 4.4
1721437011270686, 41.798737, 41.6801, 2.8000002, 4.4
1721437011276253, 41.814323, 41.6801, 2.8000002, 4.4
1721437011281817, 41.904835, 41.9001, 2.8000002, 2.8000002
1721437011287386, 41.91422, 41.9001, 1.2000002, 2.8000002
1721437011292948, 41.920895, 41.9001, 1.2000002, 2.8000002
1721437011298516, 41.927578, 41.9001, 1.2000002, 2.8000002
1721437011304082, 41.934258, 41.9001, 1.2000002, 2.8000002
1721437011309651, 41.94094, 41.9001, 1.2000002, 2.8000002
1721437011315220, 41.94762, 41.9001, 1.2000002, 2.8000002
1721437011320784, 41.9543, 41.9001, 1.2000002, 2.8000002
1721437011326356, 41.960987, 41.9001, 1.2000002, 2.8000002
1721437011331918, 42.04225, 42.0401, 1.2000002, 1.2000002
1721437011337488, 42.04289, 42.0401, -0.39999986, 1.2000002
1721437011343054, 42.04066, 42.0401, -0.39999986, 1.2000002
1721437011348621, 42.038433, 42.0401, -0.39999986, 1.2000002
1721437011354188, 42.036205, 42.0401, -0.39999986, 1.2000002
1721437011359757, 42.033978, 42.0401, -0.39999986, 1.2000002
1721437011365327, 42.03175, 42.0401, -0.39999986, 1.2000002
1721437011370888, 42.029526, 42.0401, -0.39999986, 1.2000002
1721437011376458, 42.027298, 42.0401, -0.39999986, 1.2000002
1721437011382024, 42.099342, 42.1001, -0.39999986, -0.39999986
1721437011387591, 42.091232, 42.1001, -1.9999999, -0.39999986
1721437011393158, 42.080097, 42.1001, -1.9999999, -0.39999986
1721437011398725, 42.068962, 42.1001, -1.9999999, -0.39999986
1721437011404294, 42.057823, 42.1001, -1.9999999, -0.39999986
1721437011409862, 42.046688, 42.1001, -1.9999999, -0.39999986
1721437011415424, 42.035564, 42.1001, -1.9999999, -0.39999986
1721437011420991, 42.02443, 42.1001, -1.9999999, -0.39999986
1721437011426559, 42.013294, 42.1001, -1.9999999, -0.39999986
1721437011432119, 42.076115, 42.0801, -1.9999999, -1.9999999
1721437011437687, 42.05926, 42.0801, -3.6, -1.9999999
1721437011443252, 42.039227, 42.0801, -3.6, -1.9999999
1721437011448818, 42.019188, 42.0801, -3.6, -1.9999999
1721437011454383, 41.99916, 42.0801, -3.6, -1.9999999
1721437011459947, 41.979122, 42.0801, -3.6, -1.9999999
1721437011465514, 41.959087, 42.0801, -3.6, -1.9999999
1721437011471080, 41.939045, 42.0801, -3.6, -1.9999999
1721437011476648, 41.919, 42.0801, -3.6, -1.9999999
1721437011482210, 41.9726, 41.980103, -3.6, -3.6
1721437011487780, 41.946976, 41.980103, -5.2, -3.6
1721437011493344, 41.918045, 41.980103, -5.2, -3.6
1721437011498912, 41.889084, 41.980103, -5.2, -3.6
1721437011504483, 41.86012, 41.980103, -5.2, -3.6
1721437011510049, 41.83117, 41.980103, -5.2, -3.6
1721437011515615, 41.802223, 41.980103, -5.2, -3.6
1721437011521183, 41.773273, 41.980103, -5.2, -3.6
1721437011526751, 41.74432, 41.980103, -5.2, -3.6
1721437011532314, 41.78873, 41.800102, -5.2, -5.2
1721437011537883, 41.75436, 41.800102, -6.7999997, -5.2
1721437011543453, 41.716488, 41.800102, -6.7999997, -5.2
1721437011549020, 41.678627, 41.800102, -6.7999997, -5.2
1721437011554585, 41.640778, 41.800102, -6.7999997, -5.2
1721437011560152, 41.60292, 41.800102, -6.7999997, -5.2
1721437011565719, 41.565063, 41.800102, -6.7999997, -5.2
1721437011571283, 41.527237, 41.800102, -6.7999997, -5.2
1721437011576850, 41.48938, 41.800102, -6.7999997, -5.2
1721437011582412, 41.52456, 41.540104, -6.7999997, -6.7999997
1721437011587984, 41.48141, 41.540104, -8.4, -6.7999997
1721437011593555, 41.434624, 41.540104, -8.4, -6.7999997
1721437011599117, 41.38789, 41.540104, -8.4, -6.7999997
1721437011604688, 41.341106, 41.540104, -8.4, -6.7999997
1721437011610256, 41.294327, 41.540104, -8.4, -6.7999997
1721437011615819, 41.2476, 41.540104, -8.4, -6.7999997
1721437011621384, 41.200844, 41.540104, -8.4, -6.7999997
1721437011626951, 41.15408, 41.540104, -8.4, -6.7999997
1721437011632512, 41.180054, 41.200104, -8.4, -8.4
1721437011638079, 41.128204, 41.200104, -10, -8.4
1721437011643645, 41.07254, 41.200104, -10, -8.4
1721437011649219, 41.016853, 41.200104, -10, -8.4
1721437011654780, 41.0001, 41.200104, 0, -8.4
1721437011660350, 41.0001, 41.200104, 0, -8.4
1721437011665917, 41.0001, 41.200104, 0, -8.4
1721437011671486, 41.0001, 41.200104, 0, -8.4
1721437011677053, 41.0001, 41.200104, 0, -8.4
1721437011682617, 41.0001, 41.0001, 0, -1.6
1721437011688183, 41.0001, 41.0001, 0, -1.6
1721437011693745, 41.0001, 41.0001, 0, -1.6
1721437011699311, 41.0001, 41.0001, 0, -1.6
1721437011704876, 41.0001, 41.0001, 0, -1.6
1721437011710442, 41.0001, 41.0001, 0, -1.6
1721437011716009, 41.0001, 41.0001, 0, -1.6
1721437011721579, 41.0001, 41.0001, 0, -1.6
1721437011727144, 41.0001, 41.0001, 0, -1.6
1721437011732709, 41.39559, 41.3801, 6, 6
1721437011738279, 41.424232, 41.3801, 4.4, 6
1721437011743846, 41.44873, 41.3801, 4.4, 6
1721437011749411, 41.47322, 41.3801, 4.4, 6
1721437011754977, 41.49771, 41.3801, 4.4, 6
1721437011760543, 41.522205, 41.3801, 4.4, 6
1721437011766110, 41.546696, 41.3801, 4.4, 6
1721437011771674, 41.571175, 41.3801, 4.4, 6
1721437011777241, 41.59567, 41.3801, 4.4, 6
1721437011782802, 41.691875, 41.6801, 4.4, 4.4
1721437011788369, 41.711742, 41.6801, 2.8000002, 4.4
1721437011793936, 41.72733, 41.6801, 2.8000002, 4.4
1721437011799503, 41.742916, 41.6801, 2.8000002, 4.4
1721437011805069, 41.758503, 41.6801, 2.8000002, 4.4
1721437011810635, 41.77409, 41.6801, 2.8000002, 4.4
1721437011816198, 41.789665, 41.6801, 2.8000002, 4.4
1721437011821773, 41.80527, 41.6801, 2.8000002, 4.4
1721437011827340, 41.82086, 41.6801, 2.8000002, 4.4
1721437011832901, 41.90787, 41.9001, 2.8000002, 2.8000002
1721437011838469, 41.91899, 41.9001, 1.2000002, 2.8000002
1721437011844036, 41.92567, 41.9001, 1.2000002, 2.8000002
1721437011849603, 41.93235, 41.9001, 1.2000002, 2.8000002
1721437011855165, 41.939026, 41.9001, 1.2000002, 2.8000002
1721437011860733, 41.945705, 41.9001, 1.2000002, 2.8000002
1721437011866303, 41.95239, 41.9001, 1.2000002, 2.8000002
1721437011871870, 41.95907, 41.9001, 1.2000002, 2.8000002
1721437011877435, 41.965748, 41.9001, 1.2000002, 2.8000002
1721437011883000, 42.04355, 42.0401, 1.2000002, 1.2000002
1721437011888566, 42.045914, 42.0401, -0.39999986, 1.2000002
1721437011894125, 42.04369, 42.0401, -0.39999986, 1.2000002
1721437011899692, 42.041462, 42.0401, -0.39999986, 1.2000002
1721437011905260, 42.039234, 42.0401, -0.39999986, 1.2000002
1721437011910827, 42.037006, 42.0401, -0.39999986, 1.2000002
1721437011916396, 42.03478, 42.0401, -0.39999986, 1.2000002
1721437011921967, 42.03255, 42.0401, -0.39999986, 1.2000002
1721437011927534, 42.030323, 42.0401, -0.39999986, 1.2000002
1721437011933095, 42.098915, 42.1001, -0.39999986, -0.39999986
1721437011938665, 42.09253, 42.1001, -1.9999999, -0.39999986
1721437011944229, 42.081398, 42.1001, -1.9999999, -0.39999986
1721437011949802, 42.07025, 42.1001, -1.9999999, -0.39999986
1721437011955368, 42.059116, 42.1001, -1.9999999, -0.39999986
1721437011960938, 42.047977, 42.1001, -1.9999999, -0.39999986
1721437011966506, 42.036842, 42.1001, -1.9999999, -0.39999986
1721437011972073, 42.02571, 42.1001, -1.9999999, -0.39999986
1721437011977639, 42.014576, 42.1001, -1.9999999, -0.39999986
1721437011983200, 42.07395, 42.0801, -1.9999999, -1.9999999
1721437011988769, 42.058823, 42.0801, -3.6, -1.9999999
1721437011994338, 42.03878, 42.0801, -3.6, -1.9999999
1721437011999902, 42.018745, 42.0801, -3.6, -1.9999999
1721437012005467, 41.99871, 42.0801, -3.6, -1.9999999
1721437012011031, 41.97868, 42.0801, -3.6, -1.9999999
1721437012016594, 41.958652, 42.0801, -3.6, -1.9999999
1721437012022167, 41.938595, 42.0801, -3.6, -1.9999999
1721437012027734, 41.918552, 42.0801, -3.6, -1.9999999
1721437012033297, 41.96869, 41.980103, -3.6, -3.6
1721437012038864, 41.944813, 41.980103, -5.2, -3.6
1721437012044440, 41.915825, 41.980103, -5.2, -3.6
1721437012050006, 41.88687, 41.980103, -5.2, -3.6
1721437012055569, 41.857944, 41.980103, -5.2, -3.6
1721437012061140, 41.82898, 41.980103, -5.2, -3.6
1721437012066707, 41.800026, 41.980103, -5.2, -3.6
1721437012072276, 41.771072, 41.980103, -5.2, -3.6
1721437012077843, 41.742123, 41.980103, -5.2, -3.6
1721437012083407, 41.783047, 41.800102, -5.2, -5.2
1721437012088974, 41.75044, 41.800102, -6.7999997, -5.2
1721437012094537, 41.712605, 41.800102, -6.7999997, -5.2
1721437012100101, 41.674763, 41.800102, -6.7999997, -5.2
1721437012105669, 41.636906, 41.800102, -6.7999997, -5.2
1721437012111236, 41.599052, 41.800102, -6.7999997, -5.2
1721437012116805, 41.561188, 41.800102, -6.7999997, -5.2
1721437012122373, 41.52332, 41.800102, -6.7999997, -5.2
1721437012127940, 41.485462, 41.800102, -6.7999997, -5.2
1721437012133502, 41.51715, 41.540104, -6.7999997, -6.7999997
1721437012139068, 41.475792, 41.540104, -8.4, -6.7999997
1721437012144635, 41.42903, 41.540104, -8.4, -6.7999997
1721437012150201, 41.38227, 41.540104, -8.4, -6.7999997
1721437012155769, 41.335503, 41.540104, -8.4, -6.7999997
1721437012161335, 41.288742, 41.540104, -8.4, -6.7999997
1721437012166901, 41.24199, 41.540104, -8.4, -6.7999997
1721437012172463, 41.19527, 41.540104, -8.4, -6.7999997
1721437012178031, 41.148502, 41.540104, -8.4, -6.7999997
1721437012183593, 41.17098, 41.200104, -8.4, -8.4
1721437012189158, 41.12087, 41.200104, -10, -8.4
1721437012194726, 41.065193, 41.200104, -10, -8.4
1721437012200293, 41.009525, 41.200104, -10, -8.4
1721437012205862, 41.0001, 41.200104, 0, -8.4
1721437012211427, 41.0001, 41.200104, 0, -8.4
1721437012216989, 41.0001, 41.200104, 0, -8.4
1721437012222556, 41.0001, 41.200104, 0, -8.4
1721437012228120, 41.0001, 41.200104, 0, -8.4
1721437012233685, 41.0001, 41.0001, 0, -1.6
1721437012239257, 41.0001, 41.0001, 0, -1.6
1721437012244820, 41.0001, 41.0001, 0, -1.6
1721437012250396, 41.0001, 41.0001, 0, -1.6
1721437012255957, 41.0001, 41.0001, 0, -1.6
1721437012261519, 41.0001, 41.0001, 0, -1.6
1721437012267094, 41.0001, 41.0001, 0, -1.6
1721437012272670, 41.0001, 41.0001, 0, -1.6
1721437012278242, 41.0001, 41.0001, 0, -1.6
1721437012283809, 41.40218, 41.3801, 6, 6
1721437012289375, 41.432564, 41.3801, 4.4, 6
1721437012294937, 41.457043, 41.3801, 4.4, 6
1721437012300505, 41.48154, 41.3801, 4.4, 6
1721437012306070, 41.506027, 41.3801, 4.4, 6
1721437012311637, 41.53052, 41.3801, 4.4, 6
1721437012317209, 41.555016, 41.3801, 4.4, 6
1721437012322771, 41.579514, 41.3801, 4.4, 6
1721437012328347, 41.604034, 41.3801, 4.4, 6
1721437012333902, 41.696716, 41.6801, 4.4, 4.4
1721437012339463, 41.71833, 41.6801, 2.8000002, 4.4
1721437012345029, 41.733913, 41.6801, 2.8000002, 4.4
1721437012350601, 41.74951, 41.6801, 2.8000002, 4.4
1721437012356181, 41.765125, 41.6801, 2.8000002, 4.4
1721437012361750, 41.780724, 41.6801, 2.8000002, 4.4
